text;label
"NỘI QUY  
về công tác nội trú tại ký túc xá trường đại học cần thơ  
ban hành kèm theo quyết định thành lập trung tâm phục vụ sinh viên số 1944QĐ-ĐHCT, ngày 0462013. của hiệu trưởng trường ĐHCT  
áp dụng từ năm học 2016 - 2017  

 điều 1. đối tượng áp dụng  
nội quy này áp dụng cho tất cả sinh viên các hệ đào tạo tại trường, học viên sau đại học gọi chung là SŠV được xét duyệt vào ở ký túc xá K7X trường đại học cần thơ sau khi thực hiện đầy đủ các thủ tục theo quy định. đối với SŠV nước ngoài và các đối tượng khác sẽ có quy định riêng.";__label__KTX
"điều 2. một số quy định chung  
sinh viên muốn vào ở nội trú tại KTX phải làm các thủ tục và nộp tiền thuê chỗ ở sau đây gọi là phí KTX theo quy định. riêng sinh viên bố trí ở tại KTX-B, còn phải ký hợp đồng thuê chỗ ở theo mẫu với trung tâm phục vụ sinh viên PVSP. việc đăng ký nội trú và sắp xếp chỗ ở được tiến hành vào đầu mỗi năm học và có giá trị trong năm học. năm học tiếp theo, nếu có nhu cầu ở nội trú, sinh viên phải thực hiện lại các thủ tục và được sắp xếp lại chỗ ở mới. sinh viên phải tuân theo sự quản lý, điều động, sắp xếp chỗ ở của trung tâm PVSV nếu có nhu cầu thay đổi chỗ ở phải được sự đồng ý của trung tâm PVSV. phí KTX nộp theo học kỳ vào đều mỗi học 1. quá thời gian quy định, nếu sinh viên không nộp phí KTX, xem như sinh viên không có nhu cầu ở, hệ thống sẽ hủy bỏ chỗ ở sinh viên đã bố trí. sinh viên trả chỗ trước thời hạn sẽ được hoàn phí KTX thời gian còn lại thực hiện đúng các thủ tục hoàn phí theo quy định. sinh viên được cấp phiếu đăng ký nội trú ĐKM7. phiếu ĐKNT dùng để kiểm soát sinh viên tại phòng ở và xuất trình cho bộ phận chức năng khi có yêu cầu. phiếu ĐKNT sử dụng có thời hạn trong khu vực KTX. khi phụ huynh hoặc người thân đến thăm có nhu cầu lưu lại qua đêm, sinh viên phải đăng ký với văn phòng trung tâm PVSV hoặc tổ bảo vệ KTX, sẽ được bố trí ở khu vực riêng. điều 3. quy định về sinh hoạt  
sinh viên nội trú khi ra vào khu vực KTX phải mang thẻ sinh viên và đúng giờ quy định. không làm ồn ào gây ảnh hưởng đến người khác trong giờ nghỉ buổi trưa từ 12 giờ đến 13 giờ buổi tối từ 23 giờ đến 5 giờ sáng hôm sau. không được qua khu vực KTX sinh viên khác giới không tiếp khách trong phòng ở kể cả sinh viên nội trú ở phòng khác. không hút thuốc trong phòng ở và khu vực công cộng. không treo màn che màn quanh giường ngủ quần áo, đồ dùng cá nhân, sách vở phải sắp xếp gọn gàng, ngăn nắp. không chơi thể thao trong khuôn viên KTX, trừ những khu vực được quy định. không tổ chức và uống rượu, bia trong KTX. không được nấu ăn trong phòng ở và khu vực KTX trừ các dãy nhà có thiết kế và lắp đặt trang thiết bị cho phép nấu ăn tại KTX-A không để thức ăn, thực phẩm vào tủ đựng đồ. sinh viên khi rời khỏi KTX dưới 05 ngày trừ những ngày nghỉ được trường quy định phải báo với phòng trưởng người đại diện của mỗi phòng, được chỉ định hay do sinh viên cử ra nếu rời khỏi KTX từ 05 ngày trở lên, phòng trưởng có trách nhiệm báo với giám thị. điều 4.";__label__KTX
"quy định về sử dụng phòng ở  
không được di chuyển giường, tủ và các vật dụng trang bị trong phòng không được tự ý sửa chữa, cải tạo phòng ở hay làm thay đổi kết cấu của thiết kế công trình. không được trang bị, lắp đặt thêm thiết bị cá nhân như kệ sách, tủ, các vật dụng khác... làm ảnh hưởng đến không gian chung trong phòng không được viết, vẽ, dán giấy lên tường. sinh viên có trách nhiệm bảo quản tài sản chung trong phòng ở và KTX. khi có hư hỏng, phải báo cáo với trung tâm PVSV để được sửa chữa sinh viên phải chịu trách nhiệm đền bù về những hư hỏng, mất mát do mình gây ra đối với trang thiết bị trong phòng ở và của KTX. sinh viên tự bảo quản tư trang, đồ đạc và tài sản cá nhân. khuyến cáo không mang vào và cất giữ tại phòng ở tài sản có giá trị khác không liên quan đến việc phục vụ cho công tác học tập và sinh hoạt để tránh mất cắp. không được tự ý sử dụng, làm hỏng các thiết bị chữa cháy hoặc mở khóa báo động khi không có cháy nổ xảy ra trong khu vực. thực hiện đúng các quy định về sử dụng internet. cho phép sinh viên sử dụng các thiết bị điện máy tính, máy in phục vụ cho công việc học tập bàn ủi điện, âm nâu nước dùng điện công suất nhỏ dưới 1.000 W quạt điện để bàn, bóng đèn các phương tiện điện tử khác phục vụ cho học tập có công suất nhỏ. khi hết hạn ở KTX, sinh viên có trách nhiệm bàn giao chỗ ở và các tài sản thuộc KTX đúng thời gian, vệ sinh phòng ở và khôi phục lại như hiện trạng ban đầu. nếu quá thời hạn, sinh viên không thực hiện trả phòng, trung tâm PVSV sẽ tiến hành lập biên bản thu hồi phòng, tài sản của sinh viên còn trong phòng, trung tâm PVSV sẽ không chịu trách nhiệm về mất mát và hư hỏng. điều 5. công tác vệ sinh môi trường, cảnh quan  
sinh viên có trách nhiệm tham gia vệ sinh và sắp xếp ngăn nắp trong phòng ở, tổng vệ sinh trong khu vực xung quanh dãy nhà, khu vực cầu thang các dãy nhà cao tầng. để rác đúng nơi quy định. tích cực tham gia chăm sóc cảnh quan môi trường trong khu vực KTX, tham gia các đợt tổng vệ sinh KTX do trung tâm PVSV tổ chức. không được đặt bát hương thờ cúng trong phòng ở và trong khu vực KTX không nuôi cá, vật nuôi trong phòng ở và khu vực KTX không trồng các loại thực vật, cây kiểng, hoa lan trong phòng ở và hành lang các dãy nhà. điều 6. công tác giữ gìn an ninh trật tự  
phải nêu cao tinh thần trách nhiệm trong công tác giữ gìn an ninh trật tự ANTT, an toàn xã hội luôn đề cao cảnh giác, phát hiện và báo cáo kịp thời kẻ xấu trà trộn gây rối, trộm cắp trong khu vực KTX. nghiêm cấm các hành vi sau  
tham gia biểu tình, tự ý tụ tập đông người kích động, lôi kéo người khác biểu tình, viết truyền đơn, áp-phích trái pháp luật  
chứa chấp, buôn bán vũ khí, chất nổ và hàng cấm theo quy định của nhà nước  
tàng trữ, lưu hành, truy cập, sử dụng sản phẩm văn hóa đồi trụy hoặc tham gia các hoạt động mê tín dị đoan, hoạt động tôn giáo trái phép  
buôn bán, vận chuyển, tàng trữ, sử dụng và lôi kéo người khác sử dụng ma túy  
tổ chức hoặc tham gia đánh bạc, mại dâm dưới mọi hình thức  
chứa chấp, che giấu hàng lậu, tội phạm  
đánh nhau, tổ chức hoặc tham gia đánh nhau gây mất ANTT  
lấy cắp tài sản, chứa chấp, tiêu thụ tài sản do người khác lấy cắp mà có  
đưa người ngoài vào KTX, gây ảnh hưởng xấu đến ANTT. sinh viên cần trực tiếp phản ánh hoặc đề xuất với trung tâm PVSV các vấn đề liên quan nhằm xây dựng KTX luôn đề cao cảnh giác để không bị kẻ xấu lợi dụng không vận động hoặc tham gia ký đơn tập thể.";__label__KTX
"điều 7. quy định về sử dụng nhà xe KTX  
nhà xe KTX chủ yếu để phục vụ sinh viên nội trú. sinh viên gửi xe đạp được miễn phí xe mô tô, xe đạp điện nộp phí theo quy định. sinh viên không nộp phí gửi xe thì trả theo mức phí vãng lai sau mỗi lần gửi. mỗi sinh viên chỉ đăng ký gửi 1 phương tiện xe đạp, hoặc mô tô, hoặc xe đạp điện để được hưởng ưu đãi như ở khoản 1 - điều 7 nội quy này. nếu mỗi sinh viên gửi hơn 1 phương tiện thì từ phương tiện thứ 2 trở đi, sinh viên phải nộp theo mức phí vãng lai. nhà xe phục vụ giữ xe cho sinh viên theo học kỳ. thời gian nghỉ tết nguyên đán và thời gian nghỉ hè, sinh viên phải lấy xe ra khỏi nhà xe để thực hiện công tác vệ sinh, bảo trì, sắp xếp nhà xe. sinh viên có nhu cầu gửi lại xe trong thời gian này thì làm thủ tục và nộp phí theo quy định. sau mỗi năm học, các xe vô chủ, xe gửi quá thời hạn trung tâm PVSV sẽ đề xuất nhà trường xử lý. thẻ giữ xe, phiếu giữ xe quá hạn sau mỗi học kỳ xem như không còn giá trị, nhà xe không chịu trách nhiệm về hư hỏng, mất mát. các trường hợp lấy xe quá thời hạn, sinh viên phải chi trả phí vãng lai thời gian lấy trễ. điều 8. quy định về sử dụng điện, nước và chỉ trả phí điện, nước  
mỗi phòng ở sinh viên được lắp đặt đồng hồ đo chỉ số điện và nước trừ các dãy nhà có cấu trúc đặc biệt. hàng tháng, sinh viên chỉ trả phí điện, nước theo chỉ số sử dụng thực tế. đầu mỗi học kỳ, đại diện sinh viên tại phòng ở sẽ ký biên bản xác nhận chỉ số điện, nước của phòng ở ghi nhận chỉ số đầu học kỳ, làm cơ sở theo dõi và đối soát số liệu cuối học kỳ. hàng tháng thời điểm cụ thể ngày giờ do giám thị thông báo, đại diện sinh viên phòng ở ghi chỉ số điện nước vào bảng theo dõi, giám thị ghi nhận để tính chỉ phí sinh viên phải chỉ trả hàng tháng. trường hợp sinh viên chậm trễ trong công tác ghi chỉ số hàng tháng, giám thị sẽ áp chỉ số bình quân hàng tháng để tạm tính. sinh viên có trách nhiệm chi trả phí điện, nước hàng tháng đúng thời gian quy định. khi phát hiện hư hỏng đồng hồ đo điện, nước hoặc nghi ngờ đồng hồ đo không chính xác, sinh viên phải báo ngay cho trung tâm PVSV để sửa chữa hoặc thay thế kịp thời. các trường hợp hư hỏng sinh viên không báo sửa chữa hoặc thay thế sẽ phải chi trả chi phí sử dụng do thất thoát nếu có.";__label__KTX
"điều 9. khen thưởng, kỷ luật  
tập thể, cá nhân sinh viên thực hiện tốt nội quy, có thành tích trong các hoạt động tự quản, an ninh xung kích, các hoạt động văn hóa văn nghệ, thể dục thể thao, vệ sinh môi trường, các hoạt động vì lợi ích cộng đồng, xây dựng KTX sẽ được xem xét khen thưởng. tập thể, cá nhân sinh viên vi phạm, tùy mức độ sẽ bị xử lý kỷ luật theo phụ lục nội quy này. TRUNG TÂM PHỤC VỤ SINH VIÊN  

 PHỤ LỤC  
NỘI DUNG VI PHẠM VÀ KHUNG XỬ LÝ KỶ LUẬT  
kèm theo nội quy, ban hành kèm theo QĐĐ số 1944QĐ-ĐHCT, ngày 0462013 của hiệu trưởng trường ĐHCT  

 TT  nội dung vi phạm  số lần vi phạm  hình thức xử lý  ghi chú 
-----------------------------------------------------------------
 01  tàng trữ vũ khí, chất nổ, chất cháy, hóa chất độc hại. tàng trữ, mua bán hoặc sử dụng chất ma túy.";__label__KTX
tàng trữ, lưu hành, truy cập, sử dụng sản phẩm văn hóa đồi trụy hoặc tham gia các hoạt động mê tín dị đoan, hoạt động tôn giáo trái phép. chứa chấp, che giấu hàng cấm, hàng lậu. lấy cắp tài sản, chứa chấp, tiêu thụ tài sản do người khác lấy cắp mà có. đánh bạc dưới mọi hình thức.;__label__KTX
"đánh nhau, tổ chức hoặc tham gia tổ chức đánh nhau. khi vi phạm, sinh viên sẽ bị xử lý 1. chấm dứt hợp đồng trước thời hạn, buộc ra khỏi KTX. 2. tùy mức độ vi phạm - 1 có thể đề nghị nhà trường xử lý theo thông tư số 10201677-BGDĐT, ngày 0542016 của bộ giáo dục và đào tạo, ban hành quy chế công tác sinh viên đối với chương trình đào tạo đại học hệ chính quy, - 2 hoặc giao cho cơ quan chức năng xử lý mức cao hơn. 02  ra vào KTX quá giờ quy định không có lý do chính đáng. nhắc nhở  khiển trách  cảnh cáo nếu tiếp tục tái phạm, buộc ra khỏi KTX 
 03  gây ồn ào, làm mất trật tự khu KTX. nhắc nhở  khiển trách  cảnh cáo 
 04  có thái độ vô lễ với cán bộ, viên chức của trường tại khu KTX có thái độ không hợp tác với bộ phận chức năng khi kiểm tra phòng ở. tùy mức độ, xử lý từ khiển trách đến buộc ra khỏi KTX, hoặc đề nghị nhà trường xử lý 
 05  uống rượu bia, hút thuốc lá trong phòng ở uống rượu bia trong khuôn viên KTX và nơi khác về KTX gây mất trật tự. tùy mức độ, xử lý từ khiển trách đến buộc ra khỏi KTX, hoặc đề nghị nhà trường xử lý 
 06  cất giữ dụng cụ nấu ăn trong phòng trừ những dãy nhà được phép nấu ăn. cảnh cáo  buộc ra khỏi KTX 
 07  tổ chức nấu ăn trong phòng ở trừ những dãy nhà được phép nấu ăn. buộc ra khỏi KTX 
 08  tự ý di chuyển chỗ ở, không chấp hành sự bố trí chỗ ở của trung tâm PVSV. cảnh cáo  buộc ra khỏi KTX 
 09  tự ý đưa người ngoài vào khu vực KTX. cảnh cáo  buộc ra khỏi KTX 
 10  bao che người ngoài cư trú trái phép trong phòng ở. buộc ra khỏi KTX. tùy mức độ, có thể đề nghị nhà trường xử lý 
 11  qua khu vực KTX khác giới. khiển trách  cảnh cáo  buộc ra khỏi KTX 
 12  tiếp khách trong phòng ở kể cả sinh viên nội trú thuộc phòng khác. nhắc nhở  khiển trách  cảnh cáo 
 13  tiếp người khác giới trong phòng ở. cảnh cáo  buộc ra khỏi KTX 
 14  làm hư hỏng cơ sở vật chất, trang thiết bị của KTX. cảnh cáo  buộc ra khỏi KTX, bồi thường hư hỏng 
 15  không thực hiện vệ sinh phòng ở phòng ở mất vệ sinh, không ngăn nắp. nhắc nhở  khiển trách  cảnh cáo 
 16  đổ rác không đúng nơi quy định, xả rác khoan, đục lỗ, viết vẽ bậy, dán giấy, tranh ảnh, quảng cáo lên tường, bàn, ghế, hành lang và khuôn viên KTX. khiển trách  cảnh cáo  buộc ra khỏi KTX 
 17  làm tắc nghẽn bồn cầu, hệ thống thoát nước. khiển trách  cảnh cáo  buộc ra khỏi KTX 
 18  đặt bát hương thờ cúng trong phòng trồng các loại thực vật, cây kiểng, hoa lan nuôi cá, vật nuôi trong phòng và hành lang các dãy nhà. buộc phục hồi nguyên trạng, khiển trách  cảnh cáo  buộc ra khỏi KTX 
 19  mang các thiết bị, đồ dùng không được phép vào phòng ở tủ, kệ..., di chuyển các trang thiết bị trong phòng ở ra khỏi vị trí đã được bố trí. nhắc nhở  khiển trách  cảnh cáo 
 20  câu, móc và sử dụng điện, nước trái phép. truy thu tiền, cảnh cáo  buộc ra khỏi KTX 
 21  tự ý sử dụng, làm hỏng các thiết bị chữa cháy hoặc mở khóa báo động khi không có cháy nổ xảy ra trong khu vực. buộc ra khỏi KTX, bồi thường hư hỏng 
 22  vi phạm quy định về sử dụng internet của trường cố tình can thiệp hoặc phá hỏng các thiết bị WIFI trong phòng ở và khu vực KTX. tùy mức độ, xử lý từ khiển trách đến buộc ra khỏi KTX, bồi thường thiệt hại và đề nghị nhà trường xử lý 
 23  chậm nộp phí điện, nước sau 7 ngày kể từ ngày hết hạn nộp phí. cảnh cáo  truy thu phí 
 24  thiếu ý thức trong việc bảo vệ tài sản gây mất mát không đóng khóa cửa phòng ở khi không có sinh viên trong phòng. nhắc nhở  khiển trách  cảnh cáo 

 lưu ý sinh viên bị buộc ra khỏi KTX sẽ không giải quyết cho đăng ký KTX ở học kỳ tiếp theo. nội quy về công tác nội trú tại KTX và hình thức xử lý được phát cho từng phòng ở của sinh viên đầu mỗi năm học. sinh viên có trách nhiệm nghiên cứu kỹ và nghiêm túc thực hiện nội quy này. TRUNG TÂM PHỤC VỤ SINH VIÊN";__label__KTX
